id,name,literal,area,IP,read group,write group,value,command,device,object,comment,other groups
7,-,-,Sala multiple,192.168.8.254,2/1/0,23/7/3,,on/off,1.1.3,Obj#10,03,
8,-,-,Sala multiple,192.168.8.254,2/1/1,23/7/3,,on/off,1.1.3,Obj#30,03,
9,-,-,Sala multiple,192.168.8.254,2/1/2,23/7/3,,on/off,1.1.3,Obj#50,03,
10,-,-,Sala multiple,192.168.8.254,3/1/0,,,on/off,1.1.4,Obj#11,04,
11,-,-,Sala multiple,192.168.8.254,3/1/1,,,on/off,1.1.4,Obj#41,04,
12,-,-,Sala multiple,192.168.8.254,3/1/2,,,on/off,1.1.4,Obj#71,04,
13,-,-,Sala multiple,192.168.8.254,3/1/3,,,on/off,1.1.4,Obj#101,04,
24,-,-,Sala multiple,192.168.8.254,23/7/2,,,on/off,1.1.9,Obj#10,input4channel,
25,-,-,Sala multiple,192.168.8.254,23/7/1,,,on/off,1.1.9,Obj#11,input4channel,
26,-,-,Sala multiple,192.168.8.254,23/7/2,,,on/off,1.1.9,Obj#40,input4channel,
27,-,-,Sala multiple,192.168.8.254,23/7/3,,,on/off,1.1.9,Obj#41,input4channel,
28,-,-,Sala multiple,192.168.8.254,3/0/0,,,on/off,1.1.12,Obj#11,interruptorSalaControl,
29,-,-,Sala multiple,192.168.8.254,4/0/0,,,on/off,1.1.13,Obj#60,interruptorSalaServidor,
30,-,-,Sala multiple,192.168.8.254,4/0/1,,,on/off,1.1.13,Obj#90,interruptorSalaServidor,
31,-,-,Sala multiple,192.168.8.254,4/1/0,,,on/off,1.1.14,Obj#60,interruptorPasillo,
32,-,-,Sala multiple,192.168.8.254,4/1/1,,,on/off,1.1.14,Obj#90,interruptorPasillo,
33,-,-,Sala multiple,192.168.8.254,3/0/1,,,on/off,1.1.15,Obj#11,15,
34,-,-,Sala multiple,192.168.8.254,3/0/1,,,on/off,1.1.15,Obj#41,15,
35,-,-,Sala multiple,192.168.8.254,3/0/2,,,on/off,1.1.16,Obj#11,16,
36,-,-,Sala multiple,192.168.8.254,3/0/2,,,on/off,1.1.16,Obj#41,16,
37,-,-,Sala multiple,192.168.8.254,4/2/0,,,on/off,1.1.17,Obj#40,panelRecepcion,
38,-,-,Sala multiple,192.168.8.254,4/2/1,,,on/off,1.1.17,Obj#50,panelRecepcion,
39,-,-,Sala multiple,192.168.8.254,4/2/2,,,on/off,1.1.17,Obj#60,panelRecepcion,
40,-,-,Sala multiple,192.168.8.254,4/2/3,,,on/off,1.1.17,Obj#70,panelRecepcion,
41,-,-,Sala multiple,192.168.8.254,7/0/0,,,on/off,1.1.18,Obj#40,timer,
42,-,-,Sala multiple,192.168.8.254,23/7/2,,,on/off,1.1.18,Obj#50,timer,
43,-,-,Sala multiple,192.168.8.254,7/1/0,,,on/off,1.1.18,Obj#90,timer,
44,-,-,Sala multiple,192.168.8.254,23/7/0,,,on/off,1.1.18,Obj#100,timer,
45,-,-,Sala multiple,192.168.8.254,4/6/0,,,on/off,1.1.19,Obj#60,interruptorConmutadorBanos,
46,-,-,Sala multiple,192.168.8.254,4/6/1,,,on/off,1.1.19,Obj#90,interruptorConmutadorBanos,
47,-,-,Sala multiple,192.168.8.254,4/3/0,,,on/off,1.1.20,Obj#60,interruptorPorteria,
48,-,-,Sala multiple,192.168.8.254,4/3/1,,,on/off,1.1.20,Obj#90,interruptorPorteria,
49,-,-,Sala multiple,192.168.8.254,4/3/2,,,on/off,1.1.21,Obj#60,interruptorParqueo,
50,-,-,Sala multiple,192.168.8.254,4/3/3,,,on/off,1.1.21,Obj#90,interruptorParqueo,
51,-,-,Sala multiple,192.168.8.254,4/5/0,,,on/off,1.1.22,Obj#60,panelPrensa1,
52,-,-,Sala multiple,192.168.8.254,4/5/1,,,on/off,1.1.22,Obj#90,panelPrensa1,
53,-,-,Sala multiple,192.168.8.254,4/5/2,,,on/off,1.1.23,Obj#60,panelPrensa2,
54,-,-,Sala multiple,192.168.8.254,4/5/3,,,on/off,1.1.23,Obj#90,panelPrensa2,
55,-,-,Sala multiple,192.168.8.254,4/4/0,,,on/off,1.1.24,Obj#40,convenciones,
56,-,-,Sala multiple,192.168.8.254,4/4/1,,,on/off,1.1.24,Obj#50,convenciones,
57,-,-,Sala multiple,192.168.8.254,4/4/2,,,on/off,1.1.24,Obj#60,convenciones,
58,-,-,Sala multiple,192.168.8.254,4/4/3,,,on/off,1.1.24,Obj#70,convenciones,
74,-,-,Sala multiple,192.168.8.254,3/0/5,,,on/off,1.1.32,Obj#11,32,
75,-,-,Sala multiple,192.168.8.254,3/2/0,,,on/off,1.1.34,Obj#11,inbio,
76,-,-,Sala multiple,192.168.8.254,3/2/1,,,on/off,1.1.34,Obj#41,inbio,
77,-,-,Sala multiple,192.168.8.254,3/2/2,,,on/off,1.1.34,Obj#71,inbio,
78,-,-,Sala multiple,192.168.8.254,3/2/3,,,on/off,1.1.34,Obj#101,inbio,
79,-,-,Sala multiple,192.168.8.254,0/0/1,,,on/off,1.1.37,Obj#11,37,
80,-,-,Sala multiple,192.168.8.254,0/0/161,,,on/off,1.1.37,Obj#33,37,
81,-,-,Sala multiple,192.168.8.254,0/0/2,,,on/off,1.1.37,Obj#41,37,
82,-,-,Sala multiple,192.168.8.254,0/0/162,,,on/off,1.1.37,Obj#63,37,
83,-,-,Sala multiple,192.168.8.254,8/0/0,8/2/0,,on/off,1.1.55,Obj#10,55,
84,-,-,Sala multiple,192.168.8.254,8/0/1,8/2/1,,on/off,1.1.55,Obj#30,55,
85,-,-,Sala multiple,192.168.8.254,8/0/2,8/2/2,,on/off,1.1.55,Obj#50,55,
86,-,-,Sala multiple,192.168.8.254,8/1/0,8/2/3,,on/off,1.1.56,Obj#10,56,
87,-,-,Sala multiple,192.168.8.254,8/1/1,8/2/4,,on/off,1.1.56,Obj#30,56,
88,-,-,Sala multiple,192.168.8.254,8/1/2,8/2/3,,on/off,1.1.56,Obj#50,56,
