id,name,literal,area,IP,read group,write group,value,command,device,comment,other groups
24,unknown,Control Domotico,Sala multiple,192.168.8.254,2/1/0,23/7/3,,on/off,1.1.3,03,
25,unknown,Control Domotico,Sala multiple,192.168.8.254,2/1/1,23/7/3,,on/off,1.1.3,03,
26,unknown,Control Domotico,Sala multiple,192.168.8.254,2/1/2,23/7/3,,on/off,1.1.3,03,
27,unknown,Control Domotico,Sala multiple,192.168.8.254,2/1/3,23/7/3,,on/off,1.1.3,03,
28,unknown,Control Domotico,Sala multiple,192.168.8.254,3/1/0,,,on/off,1.1.4,04,
29,unknown,Control Domotico,Sala multiple,192.168.8.254,3/1/1,,,on/off,1.1.4,04,
30,unknown,Control Domotico,Sala multiple,192.168.8.254,3/1/2,,,on/off,1.1.4,04,
31,unknown,Control Domotico,Sala multiple,192.168.8.254,3/1/3,,,on/off,1.1.4,04,
60,unknown,Control Domotico,Sala multiple,192.168.8.254,23/7/2,,,on/off,1.1.9,input4channel,
61,unknown,Control Domotico,Sala multiple,192.168.8.254,23/7/1,,,on/off,1.1.9,input4channel,
62,unknown,Control Domotico,Sala multiple,192.168.8.254,23/7/2,,,on/off,1.1.9,input4channel,
63,unknown,Control Domotico,Sala multiple,192.168.8.254,23/7/3,,,on/off,1.1.9,input4channel,
64,unknown,Control Domotico,Sala multiple,192.168.8.254,3/0/0,,,on/off,1.1.12,interruptorSalaControl,
65,unknown,Control Domotico,Sala multiple,192.168.8.254,4/0/0,,,on/off,1.1.13,interruptorSalaServidor,
66,unknown,Control Domotico,Sala multiple,192.168.8.254,4/0/1,,,on/off,1.1.13,interruptorSalaServidor,
67,unknown,Control Domotico,Sala multiple,192.168.8.254,4/1/0,,,on/off,1.1.14,interruptorPasillo,
68,unknown,Control Domotico,Sala multiple,192.168.8.254,4/1/1,,,on/off,1.1.14,interruptorPasillo,
69,unknown,Control Domotico,Sala multiple,192.168.8.254,3/0/1,,,on/off,1.1.15,15,
70,unknown,Control Domotico,Sala multiple,192.168.8.254,3/0/1,,,on/off,1.1.15,15,
71,unknown,Control Domotico,Sala multiple,192.168.8.254,3/0/2,,,on/off,1.1.16,16,
72,unknown,Control Domotico,Sala multiple,192.168.8.254,3/0/2,,,on/off,1.1.16,16,
73,unknown,Control Domotico,Sala multiple,192.168.8.254,4/2/0,,,on/off,1.1.17,panelRecepcion,
74,unknown,Control Domotico,Sala multiple,192.168.8.254,4/2/1,,,on/off,1.1.17,panelRecepcion,
75,unknown,Control Domotico,Sala multiple,192.168.8.254,4/2/2,,,on/off,1.1.17,panelRecepcion,
76,unknown,Control Domotico,Sala multiple,192.168.8.254,4/2/3,,,on/off,1.1.17,panelRecepcion,
77,unknown,Control Domotico,Sala multiple,192.168.8.254,4/2/4,,,on/off,1.1.17,panelRecepcion,
78,unknown,Control Domotico,Sala multiple,192.168.8.254,4/2/5,,,on/off,1.1.17,panelRecepcion,
79,unknown,Control Domotico,Sala multiple,192.168.8.254,4/2/6,,,on/off,1.1.17,panelRecepcion,
80,unknown,Control Domotico,Sala multiple,192.168.8.254,4/2/7,,,on/off,1.1.17,panelRecepcion,
81,unknown,Control Domotico,Sala multiple,192.168.8.254,7/0/0,,,on/off,1.1.18,timer,
82,unknown,Control Domotico,Sala multiple,192.168.8.254,23/7/2,,,on/off,1.1.18,timer,
83,unknown,Control Domotico,Sala multiple,192.168.8.254,7/1/0,,,on/off,1.1.18,timer,
84,unknown,Control Domotico,Sala multiple,192.168.8.254,23/7/0,,,on/off,1.1.18,timer,
85,unknown,Control Domotico,Sala multiple,192.168.8.254,7/2/0,,,on/off,1.1.18,timer,
86,unknown,Control Domotico,Sala multiple,192.168.8.254,7/3/0,,,on/off,1.1.18,timer,
87,unknown,Control Domotico,Sala multiple,192.168.8.254,4/6/0,,,on/off,1.1.19,interruptorConmutadorBanos,
88,unknown,Control Domotico,Sala multiple,192.168.8.254,4/6/1,,,on/off,1.1.19,interruptorConmutadorBanos,
89,unknown,Control Domotico,Sala multiple,192.168.8.254,4/3/0,,,on/off,1.1.20,interruptorPorteria,
90,unknown,Control Domotico,Sala multiple,192.168.8.254,4/3/1,,,on/off,1.1.20,interruptorPorteria,
91,unknown,Control Domotico,Sala multiple,192.168.8.254,4/3/2,,,on/off,1.1.21,interruptorParqueo,
92,unknown,Control Domotico,Sala multiple,192.168.8.254,4/3/3,,,on/off,1.1.21,interruptorParqueo,
93,unknown,Control Domotico,Sala multiple,192.168.8.254,4/5/0,,,on/off,1.1.22,panelPrensa1,
94,unknown,Control Domotico,Sala multiple,192.168.8.254,4/5/1,,,on/off,1.1.22,panelPrensa1,
95,unknown,Control Domotico,Sala multiple,192.168.8.254,4/5/2,,,on/off,1.1.23,panelPrensa2,
96,unknown,Control Domotico,Sala multiple,192.168.8.254,4/5/3,,,on/off,1.1.23,panelPrensa2,
97,unknown,Control Domotico,Sala multiple,192.168.8.254,4/4/0,,,on/off,1.1.24,convenciones,
98,unknown,Control Domotico,Sala multiple,192.168.8.254,4/4/1,,,on/off,1.1.24,convenciones,
99,unknown,Control Domotico,Sala multiple,192.168.8.254,4/4/2,,,on/off,1.1.24,convenciones,
